9.569265,14.437512,5.352519,11.322037,19.666490,10.407842,14.041516,14.232870,0.907264
3.799434,12.735212,0.986689,10.978649,9.515056,5.774420,13.607668,6.140130,0.906880
1.438011,14.652549,3.570209,2.668470,5.466801,19.757465,4.680100,10.457131,0.924864
6.719415,16.198013,2.193782,0.355953,6.210734,13.158678,10.964132,17.098365,0.928672
14.273347,17.008975,4.057759,7.631211,18.144698,10.625937,9.038096,18.943421,0.918640
3.290291,8.898168,0.896877,5.674764,8.321079,18.691333,3.422844,6.156319,0.920704
12.644436,19.825806,10.169067,16.374306,8.009928,12.716735,0.143321,15.978073,0.922608
5.116220,3.638097,16.360825,5.330440,10.538225,17.364351,19.790483,18.075002,0.883304
10.126253,16.723272,2.825455,13.577747,17.603265,6.190471,8.035724,11.402975,0.906288
5.976466,5.001851,13.192505,18.666771,7.363639,15.465177,2.769592,9.866873,0.931328
7.376459,2.290881,18.398913,1.592521,7.131411,5.413810,0.199183,12.385411,0.918224
6.973441,18.172896,1.352863,3.917516,11.957569,13.523694,18.102526,12.855660,0.924720
9.866228,19.011401,7.169460,7.606525,17.342760,10.217878,14.468437,6.622418,0.929784
5.146395,6.902444,18.664023,6.880228,15.470012,1.159030,4.684879,6.592740,0.742704
6.731237,8.202285,0.934727,2.738906,5.094849,7.750928,1.359631,11.264609,0.921216
10.844082,4.741710,18.116797,13.097117,16.627972,17.562730,2.425062,11.051198,0.898544
8.048191,6.072822,13.458315,1.570798,10.375869,7.032392,11.581504,6.369220,0.916640
13.024008,1.700111,19.726293,14.829673,14.516425,3.336135,0.974550,8.998121,0.855952
8.381928,6.511154,5.346110,10.197248,6.656074,9.906311,1.052248,10.403724,0.921792
3.442638,2.455949,5.117071,8.059808,3.131275,14.152338,5.299319,4.208012,0.914944
7.072598,9.743180,14.113368,0.222741,6.969879,3.729458,2.095257,7.039129,0.925520
12.365414,0.606663,11.728116,5.157627,13.607860,1.991125,2.443810,0.752588,0.874008
14.836944,13.945221,18.550205,2.593919,13.002966,4.320467,14.864403,6.579760,0.865544
5.166150,14.289808,16.182228,19.948954,3.009077,17.068699,14.672190,11.786077,0.934880
12.254865,14.360655,1.258034,15.191506,16.038814,12.842944,9.648546,7.264332,0.929280
2.329952,7.753779,10.583955,7.844283,4.049602,16.714661,2.720618,2.258984,0.927040
17.575226,0.829960,18.630479,18.638786,19.991390,12.228263,11.931829,7.400980,0.821904
17.766244,11.797104,1.011611,18.795513,6.394274,17.036497,2.271014,13.951413,0.923792
14.580655,6.117541,3.126863,7.440141,16.645986,5.317991,13.966297,1.737662,0.929072
18.999084,14.639500,3.398219,4.692095,10.886042,14.951751,15.160119,14.767366,0.928688
7.131786,0.140418,10.793461,8.909963,14.438394,0.240112,1.164655,8.720377,0.630360
1.573522,8.599349,14.144435,15.807214,7.897852,10.834406,7.223277,19.051025,0.897328
16.180829,15.444239,8.568216,14.253972,0.154416,6.298749,9.771329,18.747560,0.924688
8.453838,19.394368,0.330157,18.700681,1.780279,17.574369,14.560522,18.156019,0.920800
0.221031,0.715742,0.298751,13.566908,3.291685,15.166246,7.885606,8.829483,0.930336
10.727848,5.078428,1.726991,19.404156,12.715942,13.617792,5.225923,12.964547,0.927936
4.230486,8.897880,8.211048,15.275696,4.702261,0.303033,3.718861,10.776982,0.745456
6.897106,4.944525,19.631684,6.245652,5.050125,11.163085,13.962079,12.413322,0.911136
4.557530,2.475917,11.957551,7.475224,12.776593,5.565160,7.993778,3.196296,0.877680
2.864133,14.997562,5.829369,7.530802,10.306572,0.748057,9.498516,3.852715,0.764432
9.380448,4.437808,8.607745,17.177601,11.146013,19.207772,12.434833,9.878099,0.890880
10.886991,13.614327,1.720088,0.348128,4.481198,9.305179,15.737274,5.672263,0.937168
13.455142,3.585734,9.993654,17.831783,13.072360,7.642582,19.677382,3.086578,0.862640
5.678159,5.657368,12.607108,12.453254,16.835077,2.707593,1.221760,0.204491,0.912592
17.560159,10.254622,11.263072,14.785815,0.306656,18.506993,13.649666,2.565370,0.922224
17.851548,14.047005,1.365867,16.223210,2.421676,5.752100,9.202452,1.550749,0.928544
4.583766,17.185961,5.760636,12.774047,19.073797,7.618198,11.292582,5.724191,0.925840
5.992555,15.782317,18.075920,4.180578,5.614157,18.734905,3.065575,5.909213,0.926032
14.949169,8.241307,7.966147,17.499020,15.164176,17.871372,1.539030,17.457235,0.923856
10.307432,4.911249,17.550246,5.240007,5.301318,3.334692,5.120784,9.062500,0.891392
8.532223,6.454516,3.132598,6.865768,1.242457,12.911597,4.315878,12.642882,0.922624
11.681190,4.005766,1.904425,19.699539,14.571465,8.665719,2.700449,7.470524,0.934528
1.767969,9.224063,19.881074,5.111901,5.994621,9.454633,16.344002,17.277958,0.896592
10.992392,18.553945,11.528459,12.528312,10.444963,13.314815,13.820367,14.065351,0.924208
7.447095,2.148299,13.961544,16.981684,13.233039,6.629089,4.439028,6.251825,0.848688
11.350284,11.431042,11.395795,3.170579,6.142864,15.066800,12.923269,2.842379,0.926320
0.854633,15.004265,13.713753,1.918331,2.660329,15.863366,3.918719,12.946729,0.923840
11.123357,11.604331,11.808475,4.239609,10.198722,3.732142,17.226160,9.420491,0.787008
3.999542,7.468284,19.636668,6.881662,10.606780,4.290461,15.840111,1.571349,0.922752
6.318086,6.284667,0.445801,11.526039,17.744118,3.744062,3.294853,17.910399,0.895728
13.691256,7.494211,14.818531,3.563958,19.465244,11.961201,1.691342,7.881859,0.925440
14.844925,17.346233,5.126796,8.891732,1.965229,8.495760,6.327296,13.969525,0.924464
5.555974,18.285338,2.329209,14.792846,8.125950,6.206725,11.436191,17.031653,0.869088
15.033364,14.585661,11.768244,19.535054,11.716931,11.228520,17.660384,14.264811,0.893760
12.731295,17.449804,9.332055,16.808932,14.861165,8.223754,17.757006,13.733102,0.864488
